agencyID,agencyName,PIID,modNumber,transactionNumber,ref-agencyID,ref-agencyName,ref-PIID,ref-modNumber,other-agencyID,other-agencyName,other-PIID,other-modNumber,other-transactionNumber,other-ref-agencyID,other-ref-agencyName,other-ref-PIID,other-ref-modNumber,signedDate,effectiveDate,currentCompletionDate,ultimateCompletionDate,obligatedAmount,baseAndExercisedOptionsValue,baseAndAllOptionsValue,totalObligatedAmount,totalBaseAndExercisedOptionsValue,totalBaseAndAllOptionsValue,contractingOfficeAgencyID,contractingOfficeAgency-name,contractingOfficeAgency-departmentID,contractingOfficeAgency-departmentName,contractingOfficeID,contractingOffice-description,contractingOffice-regionCode,contractingOffice-country,fundingRequestingAgencyID,fundingRequestingAgency-name,fundingRequestingAgency-departmentID,fundingRequestingAgency-departmentName,fundingRequestingOfficeID,fundingRequestingOffice-name,foreignFunding,foreignFunding-description,purchaseReason,purchaseReason-description,feePaidForUseOfService,totalEstimatedOrderValue,contractActionType,contractActionType-description,contractActionType-part8OrPart13,typeOfContractPricing,typeOfContractPricing-description,reasonForModification,reasonForModification-description,majorProgramCode,nationalInterestActionCode,nationalInterestActionCode-description,costOrPricingData,costOrPricingData-description,solicitationID,costAccountingStandardsClause,costAccountingStandardsClause-description,descriptionOfContractRequirement,inherentlyGovernmentalFunction,inherentlyGovernmentalFunction-description,GFE-GFP,GFE-GFP-description,seaTransportation,seaTransportation-description,undefinitizedAction,undefinitizedAction-description,consolidatedContract,consolidatedContract-description,performanceBasedServiceContract,performanceBasedServiceContract-description,multiYearContract,multiYearContract-description,subLevelPrefixCode,allocationTransferAgencyIdentifier,agencyIdentifier,agencyIdentifier-name,beginningPeriodOfAvailability,endingPeriodOfAvailability,availabilityTypeCode,availabilityTypeCode-description,mainAccountCode,subAccountCode,initiative,initiative-description,obligatedAmount,referencedIDVPart8OrPart13,referencedIDVMultipleOrSingle,referencedIDVType,contingencyHumanitarianPeacekeepingOperation,contingencyHumanitarianPeacekeepingOperation-description,contractFinancing,contractFinancing-description,purchaseCardAsPaymentMethod,purchaseCardAsPaymentMethod-description,numberOfActions
9701,DEPT OF DEFENSE,0001,0,0,9700,DEPT OF DEFENSE,N0017811D6668,0,,,,,,,,,,2011-06-28 00:00:00,2011-06-28 00:00:00,2011-07-14 15:49:42,2011-07-14 15:49:42,2501.00,2501.00,2501.00,2501.00,2501.00,2501.00,1700,DEPT OF THE NAVY,9700,DEPT OF DEFENSE,N00178,,,USA,1700,DEPT OF THE NAVY,9700,DEPT OF DEFENSE,N65540,NSWC CARDEROCK DET PHILA,X,NOT APPLICABLE,,,0.00,,C,DELIVERY ORDER,PART13,U,COST PLUS FIXED FEE,C,FUNDING ONLY ACTION,INFORMATION TECHNOLOGY SERVICES,NONE,NONE,N,No,N0017808R4001,X,NOT APPLICABLE EXEMPT FROM CAS,SEAPORT ENHANCED,OT        ,OTHER FUNCTIONS,N,Transaction does not use GFE/GFP,N,NO,X,NO,N,NO,N,NO - SERVICE WHERE PBA IS NOT USED.,N,NO,,,97,,,,,,4930,,,,2501.00,PART13,M,B,X,NOT APPLICABLE,Z,NOT APPLICABLE,N,NO,1
9700,DEPT OF DEFENSE,0001,0,0,9700,DEPT OF DEFENSE,N0017812D7077,0,,,,,,,,,,2012-07-15 00:00:00,2012-07-15 00:00:00,2012-08-01 13:32:01,2012-08-01 13:32:01,2501.00,2501.00,2501.00,2501.00,2501.00,2501.00,1700,DEPT OF THE NAVY,9700,DEPT OF DEFENSE,N00178,,,USA,1700,DEPT OF THE NAVY,9700,DEPT OF DEFENSE,N65540,NSWC CARDEROCK DET PHILA,X,NOT APPLICABLE,,,0.00,,C,DELIVERY ORDER,,U,COST PLUS FIXED FEE,,,,NONE,NONE,N,No,N0017808R4001,,,SEAPORT ENHANCED,OT        ,OTHER FUNCTIONS,N,Transaction does not use GFE/GFP,N,NO,X,NO,N,NO,N,NO - SERVICE WHERE PBA IS NOT USED.,N,NO,,,97,,,,,,4930,,,,2501.00,,M,B,X,NOT APPLICABLE,Z,NOT APPLICABLE,N,NO,1
9700,DEPT OF DEFENSE,0001,0,0,9700,DEPT OF DEFENSE,N0017814D7171,0,,,,,,,,,,2013-11-19 00:00:00,2013-11-19 00:00:00,2014-02-01 05:50:11,2014-02-01 05:50:11,2501.00,2501.00,2501.00,2501.00,2501.00,2501.00,1700,DEPT OF THE NAVY,9700,DEPT OF DEFENSE,N00178,,,USA,1700,DEPT OF THE NAVY,9700,DEPT OF DEFENSE,N65540,NSWC CARDEROCK DET PHILA,X,NOT APPLICABLE,,,0.00,,C,DELIVERY ORDER,,U,COST PLUS FIXED FEE,,,,NONE,NONE,N,No,N0017808R4001,,,SEAPORT ENHANCED,CT        ,CRITICAL FUNCTIONS,N,Transaction does not use GFE/GFP,N,NO,X,NO,N,NO,N,NO - SERVICE WHERE PBA IS NOT USED.,N,NO,,,97,,,,,,4930,,,,2501.00,,M,B,X,NOT APPLICABLE,Z,NOT APPLICABLE,N,NO,1
9700,DEPT OF DEFENSE,0001,0,0,9700,DEPT OF DEFENSE,N0017814D7174,0,,,,,,,,,,2013-11-19 00:00:00,2013-11-19 00:00:00,2014-02-01 05:50:59,2014-02-01 05:50:59,2501.00,2501.00,2501.00,0.00,0.00,0.00,1700,DEPT OF THE NAVY,9700,DEPT OF DEFENSE,N00178,,,USA,1700,DEPT OF THE NAVY,9700,DEPT OF DEFENSE,N65540,NSWC CARDEROCK DET PHILA,X,NOT APPLICABLE,,,0.00,,C,DELIVERY ORDER,,U,COST PLUS FIXED FEE,,,,NONE,NONE,N,No,N0017808R4001,,,SEAPORT ENHANCED,CL        ,CLOSELY ASSOCIATED,N,Transaction does not use GFE/GFP,N,NO,X,NO,N,NO,N,NO - SERVICE WHERE PBA IS NOT USED.,N,NO,,,97,,,,,,4930,,,,2501.00,,M,B,X,NOT APPLICABLE,Z,NOT APPLICABLE,N,NO,1
9700,DEPT OF DEFENSE,0001,0,0,9700,DEPT OF DEFENSE,N0017815D8340,0,,,,,,,,,,2015-04-05 00:00:00,2015-04-05 00:00:00,2015-04-05 12:22:51,2015-04-05 12:22:51,2501.00,2501.00,2501.00,2501.00,2501.00,2501.00,1700,DEPT OF THE NAVY,9700,DEPT OF DEFENSE,N00178,,,USA,1700,DEPT OF THE NAVY,9700,DEPT OF DEFENSE,N65540,NSWC CARDEROCK DET PHILA,X,NOT APPLICABLE,,,0.00,,C,DELIVERY ORDER,,U,COST PLUS FIXED FEE,,,,NONE,NONE,N,No,N0017808R4001,,,IGF::OT::IGF SEAPORT ENHANCED,,,N,Transaction does not use GFE/GFP,N,NO,X,NO,N,NO,N,NO - SERVICE WHERE PBA IS NOT USED.,N,NO,,,97,,,,,,4930,,,,2501.00,,M,B,X,NOT APPLICABLE,Z,NOT APPLICABLE,N,NO,1
9700,DEPT OF DEFENSE,0001,0,0,9700,DEPT OF DEFENSE,N0017816D8902,0,,,,,,,,,,2016-06-30 00:00:00,2016-06-30 00:00:00,2016-07-05 12:20:15,2016-07-05 12:20:15,2501.00,2501.00,2501.00,2501.00,2501.00,2501.00,1700,DEPT OF THE NAVY,9700,DEPT OF DEFENSE,N00178,,,USA,1700,DEPT OF THE NAVY,9700,DEPT OF DEFENSE,N65540,NSWC CARDEROCK DET PHILA,X,NOT APPLICABLE,,,0.00,,C,DELIVERY ORDER,,U,COST PLUS FIXED FEE,,,,NONE,NONE,N,No,N0017808R4001,,,IGF::OT::IGF SEAPORT ENHANCED,,,N,Transaction does not use GFE/GFP,N,NO,X,NO,N,NO,N,NO - SERVICE WHERE PBA IS NOT USED.,N,NO,,,97,,,,,,4930,,,,2501.00,,M,B,X,NOT APPLICABLE,Z,NOT APPLICABLE,N,NO,1
9700,DEPT OF DEFENSE,0001,0,0,9700,DEPT OF DEFENSE,SPE4A716D0258,0,,,,,,,,,,2017-06-20 00:00:00,2017-06-20 00:00:00,2018-09-13 00:00:00,2018-09-13 00:00:00,1961.00,1961.00,1961.00,1961.00,1961.00,1961.00,97AS,DEFENSE LOGISTICS AGENCY,9700,DEPT OF DEFENSE,SPE4A7,,,USA,97AS,DEFENSE LOGISTICS AGENCY,9700,DEPT OF DEFENSE,SPE4A7,DLA AVIATION,X,NOT APPLICABLE,,,0.00,,C,DELIVERY ORDER,,J,FIRM FIXED PRICE,,,,NONE,NONE,N,No,W91RUS13R0004,,,"8504508098!PLATE,STRUCTURAL,AI",,,N,Transaction does not use GFE/GFP,U,UNKNOWN,X,NO,D,NOT CONSOLIDATED,X,NOT APPLICABLE,N,NO,,,97,,,,,,4930,,,,1961.00,,S,B,X,NOT APPLICABLE,Z,NOT APPLICABLE,N,NO,1
9700,DEPT OF DEFENSE,0001,0,0,9700,DEPT OF DEFENSE,W15P7T09DW201,0,,,,,,,,,,2009-04-30 00:00:00,2009-04-30 12:04:00,2011-04-29 12:04:00,2011-04-29 00:00:00,3454791.72,3454791.72,3454791.72,3454791.72,3454791.72,3454791.72,2100,DEPT OF THE ARMY,9700,DEPT OF DEFENSE,W15P7T,,,USA,2100,DEPT OF THE ARMY,9700,DEPT OF DEFENSE,W81DJP,W4GV USA HQ COMM ELECT CMD,X,NOT APPLICABLE,,,0.00,,C,DELIVERY ORDER,,Y,TIME AND MATERIALS,,,,NONE,NONE,Y,Yes,,,,DCGS-A PROGRAMMATIC TECHNICAL AND INFORMATION ASSURANCE SUPPORT,,,N,Transaction does not use GFE/GFP,N,NO,X,NO,N,NO,Y,YES - SERVICE WHERE PBA IS USED.,N,NO,,,97,,,,,,0130,,,,3454791.72,,S,B,X,NOT APPLICABLE,Z,NOT APPLICABLE,N,NO,1
9700,DEPT OF DEFENSE,0001,0,0,9700,DEPT OF DEFENSE,W81K0417A0003,0,,,,,,,,,,2017-04-28 00:00:00,2017-04-28 00:00:00,2018-02-28 00:00:00,2018-02-28 00:00:00,559484.40,559484.40,559484.40,204057.31,204057.31,204057.31,2100,DEPT OF THE ARMY,9700,DEPT OF DEFENSE,W81K00,,,USA,2100,DEPT OF THE ARMY,9700,DEPT OF DEFENSE,W45NSV,WILLIAM BEAUMONT ARMY MEDICAL CENTE,X,NOT APPLICABLE,,,0.00,,A,BPA CALL,,J,FIRM FIXED PRICE,,,,NONE,NONE,N,No,,,,IGF::CT::IGF NURSE PRACTITIONER SERVICE,,,N,Transaction does not use GFE/GFP,U,UNKNOWN,X,NO,N,NO,Y,YES - SERVICE WHERE PBA IS USED.,N,NO,,,,,,,,,,,,,559484.40,,M,E,X,NOT APPLICABLE,Z,NOT APPLICABLE,N,NO,1
9700,DEPT OF DEFENSE,0001,11,0,9700,DEPT OF DEFENSE,W91RUS15D0015,0,,,,,,,,,,2020-01-03 00:00:00,2018-03-04 00:00:00,2020-07-05 00:00:00,2020-07-05 00:00:00,323256.60,0.00,0.00,11373630.87,11392366.76,11392366.76,2100,DEPT OF THE ARMY,9700,DEPT OF DEFENSE,W91RUS,,,USA,2100,DEPT OF THE ARMY,9700,DEPT OF DEFENSE,W5K9FE,W6T3 SIG CNTR BENNING,X,NOT APPLICABLE,,,0.00,,C,DELIVERY ORDER,,J,FIRM FIXED PRICE,,,,NONE,NONE,N,No,,,,INFORMATION TECHNOLOGY SUPPORT SERVICES FOR FORT BENNING,,,N,Transaction does not use GFE/GFP,N,NO,X,NO,D,NOT CONSOLIDATED,Y,YES - SERVICE WHERE PBA IS USED.,,,,,,,,,,,,,,,323256.60,,M,B,,,Z,NOT APPLICABLE,N,NO,1
