agencyID,agencyName,PIID,modNumber,transactionNumber,ref-agencyID,ref-agencyName,ref-PIID,ref-modNumber,other-agencyID,other-agencyName,other-PIID,other-modNumber,other-transactionNumber,other-ref-agencyID,other-ref-agencyName,other-ref-PIID,other-ref-modNumber,signedDate,effectiveDate,currentCompletionDate,ultimateCompletionDate
9701,DEPT OF DEFENSE,0001,0,0,9700,DEPT OF DEFENSE,N0017811D6668,0,,,,,,,,,,2011-06-28 00:00:00,2011-06-28 00:00:00,2011-07-14 15:49:42,2011-07-14 15:49:42
9700,DEPT OF DEFENSE,0001,0,0,9700,DEPT OF DEFENSE,N0017812D7077,0,,,,,,,,,,2012-07-15 00:00:00,2012-07-15 00:00:00,2012-08-01 13:32:01,2012-08-01 13:32:01
9700,DEPT OF DEFENSE,0001,0,0,9700,DEPT OF DEFENSE,N0017814D7171,0,,,,,,,,,,2013-11-19 00:00:00,2013-11-19 00:00:00,2014-02-01 05:50:11,2014-02-01 05:50:11
9700,DEPT OF DEFENSE,0001,0,0,9700,DEPT OF DEFENSE,N0017814D7174,0,,,,,,,,,,2013-11-19 00:00:00,2013-11-19 00:00:00,2014-02-01 05:50:59,2014-02-01 05:50:59
9700,DEPT OF DEFENSE,0001,0,0,9700,DEPT OF DEFENSE,N0017815D8340,0,,,,,,,,,,2015-04-05 00:00:00,2015-04-05 00:00:00,2015-04-05 12:22:51,2015-04-05 12:22:51
9700,DEPT OF DEFENSE,0001,0,0,9700,DEPT OF DEFENSE,N0017816D8902,0,,,,,,,,,,2016-06-30 00:00:00,2016-06-30 00:00:00,2016-07-05 12:20:15,2016-07-05 12:20:15
9700,DEPT OF DEFENSE,0001,0,0,9700,DEPT OF DEFENSE,SPE4A716D0258,0,,,,,,,,,,2017-06-20 00:00:00,2017-06-20 00:00:00,2018-09-13 00:00:00,2018-09-13 00:00:00
9700,DEPT OF DEFENSE,0001,0,0,9700,DEPT OF DEFENSE,W15P7T09DW201,0,,,,,,,,,,2009-04-30 00:00:00,2009-04-30 12:04:00,2011-04-29 12:04:00,2011-04-29 00:00:00
9700,DEPT OF DEFENSE,0001,0,0,9700,DEPT OF DEFENSE,W81K0417A0003,0,,,,,,,,,,2017-04-28 00:00:00,2017-04-28 00:00:00,2018-02-28 00:00:00,2018-02-28 00:00:00
9700,DEPT OF DEFENSE,0001,11,0,9700,DEPT OF DEFENSE,W91RUS15D0015,0,,,,,,,,,,2020-01-03 00:00:00,2018-03-04 00:00:00,2020-07-05 00:00:00,2020-07-05 00:00:00
