agencyID,agencyName,PIID,modNumber,transactionNumber,ref-agencyID,ref-agencyName,ref-PIID,ref-modNumber,other-agencyID,other-agencyName,other-PIID,other-modNumber,other-transactionNumber,other-ref-agencyID,other-ref-agencyName,other-ref-PIID,other-ref-modNumber,signedDate,effectiveDate,currentCompletionDate,ultimateCompletionDate,obligatedAmount,baseAndExercisedOptionsValue,baseAndAllOptionsValue,totalObligatedAmount,totalBaseAndExercisedOptionsValue,totalBaseAndAllOptionsValue,contractingOfficeAgencyID,contractingOfficeAgency-name,contractingOfficeAgency-departmentID,contractingOfficeAgency-departmentName,contractingOfficeID,contractingOffice-description,contractingOffice-regionCode,contractingOffice-country,fundingRequestingAgencyID,fundingRequestingAgency-name,fundingRequestingAgency-departmentID,fundingRequestingAgency-departmentName,fundingRequestingOfficeID,fundingRequestingOffice-name,foreignFunding,foreignFunding-description,purchaseReason,purchaseReason-description,feePaidForUseOfService,totalEstimatedOrderValue
9701,DEPT OF DEFENSE,0001,0,0,9700,DEPT OF DEFENSE,N0017811D6668,0,,,,,,,,,,2011-06-28 00:00:00,2011-06-28 00:00:00,2011-07-14 15:49:42,2011-07-14 15:49:42,2501.00,2501.00,2501.00,2501.00,2501.00,2501.00,1700,,,,N00178,,,,1700,,,,N65540,,X,,,,0.00,
9700,DEPT OF DEFENSE,0001,0,0,9700,DEPT OF DEFENSE,N0017812D7077,0,,,,,,,,,,2012-07-15 00:00:00,2012-07-15 00:00:00,2012-08-01 13:32:01,2012-08-01 13:32:01,2501.00,2501.00,2501.00,2501.00,2501.00,2501.00,1700,,,,N00178,,,,1700,,,,N65540,,X,,,,0.00,
9700,DEPT OF DEFENSE,0001,0,0,9700,DEPT OF DEFENSE,N0017814D7171,0,,,,,,,,,,2013-11-19 00:00:00,2013-11-19 00:00:00,2014-02-01 05:50:11,2014-02-01 05:50:11,2501.00,2501.00,2501.00,2501.00,2501.00,2501.00,1700,,,,N00178,,,,1700,,,,N65540,,X,,,,0.00,
9700,DEPT OF DEFENSE,0001,0,0,9700,DEPT OF DEFENSE,N0017814D7174,0,,,,,,,,,,2013-11-19 00:00:00,2013-11-19 00:00:00,2014-02-01 05:50:59,2014-02-01 05:50:59,2501.00,2501.00,2501.00,0.00,0.00,0.00,1700,,,,N00178,,,,1700,,,,N65540,,X,,,,0.00,
9700,DEPT OF DEFENSE,0001,0,0,9700,DEPT OF DEFENSE,N0017815D8340,0,,,,,,,,,,2015-04-05 00:00:00,2015-04-05 00:00:00,2015-04-05 12:22:51,2015-04-05 12:22:51,2501.00,2501.00,2501.00,2501.00,2501.00,2501.00,1700,,,,N00178,,,,1700,,,,N65540,,X,,,,0.00,
9700,DEPT OF DEFENSE,0001,0,0,9700,DEPT OF DEFENSE,N0017816D8902,0,,,,,,,,,,2016-06-30 00:00:00,2016-06-30 00:00:00,2016-07-05 12:20:15,2016-07-05 12:20:15,2501.00,2501.00,2501.00,2501.00,2501.00,2501.00,1700,,,,N00178,,,,1700,,,,N65540,,X,,,,0.00,
9700,DEPT OF DEFENSE,0001,0,0,9700,DEPT OF DEFENSE,SPE4A716D0258,0,,,,,,,,,,2017-06-20 00:00:00,2017-06-20 00:00:00,2018-09-13 00:00:00,2018-09-13 00:00:00,1961.00,1961.00,1961.00,1961.00,1961.00,1961.00,97AS,,,,SPE4A7,,,,97AS,,,,SPE4A7,,X,,,,0.00,
9700,DEPT OF DEFENSE,0001,0,0,9700,DEPT OF DEFENSE,W15P7T09DW201,0,,,,,,,,,,2009-04-30 00:00:00,2009-04-30 12:04:00,2011-04-29 12:04:00,2011-04-29 00:00:00,3454791.72,3454791.72,3454791.72,3454791.72,3454791.72,3454791.72,2100,,,,W15P7T,,,,2100,,,,W81DJP,,X,,,,0.00,
9700,DEPT OF DEFENSE,0001,0,0,9700,DEPT OF DEFENSE,W81K0417A0003,0,,,,,,,,,,2017-04-28 00:00:00,2017-04-28 00:00:00,2018-02-28 00:00:00,2018-02-28 00:00:00,559484.40,559484.40,559484.40,204057.31,204057.31,204057.31,2100,,,,W81K00,,,,2100,,,,W45NSV,,X,,,,0.00,
9700,DEPT OF DEFENSE,0001,11,0,9700,DEPT OF DEFENSE,W91RUS15D0015,0,,,,,,,,,,2020-01-03 00:00:00,2018-03-04 00:00:00,2020-07-05 00:00:00,2020-07-05 00:00:00,323256.60,0.00,0.00,11373630.87,11392366.76,11392366.76,2100,,,,W91RUS,,,,2100,,,,W5K9FE,,X,,,,0.00,
