agencyID,agencyName,PIID,modNumber,transactionNumber,ref_agencyID,ref_agencyName,ref_PIID,ref_modNumber,signedDate,obligatedAmount
9701,DEPT OF DEFENSE,0001,0,0,9700,DEPT OF DEFENSE,N0017811D6668,0,2011-06-28 00:00:00,2501.00
9700,DEPT OF DEFENSE,0001,0,0,9700,DEPT OF DEFENSE,N0017812D7077,0,2012-07-15 00:00:00,2501.00
9700,DEPT OF DEFENSE,0001,0,0,9700,DEPT OF DEFENSE,N0017814D7171,0,2013-11-19 00:00:00,2501.00
9700,DEPT OF DEFENSE,0001,0,0,9700,DEPT OF DEFENSE,N0017814D7174,0,2013-11-19 00:00:00,2501.00
9700,DEPT OF DEFENSE,0001,0,0,9700,DEPT OF DEFENSE,N0017815D8340,0,2015-04-05 00:00:00,2501.00
9700,DEPT OF DEFENSE,0001,0,0,9700,DEPT OF DEFENSE,N0017816D8902,0,2016-06-30 00:00:00,2501.00
9700,DEPT OF DEFENSE,0001,0,0,9700,DEPT OF DEFENSE,SPE4A716D0258,0,2017-06-20 00:00:00,1961.00
9700,DEPT OF DEFENSE,0001,0,0,9700,DEPT OF DEFENSE,W15P7T09DW201,0,2009-04-30 00:00:00,3454791.72
9700,DEPT OF DEFENSE,0001,0,0,9700,DEPT OF DEFENSE,W81K0417A0003,0,2017-04-28 00:00:00,559484.40
9700,DEPT OF DEFENSE,0001,11,0,9700,DEPT OF DEFENSE,W91RUS15D0015,0,2020-01-03 00:00:00,323256.60
