is1862LandGrantCollege,is1890LandGrantCollege,is1994LandGrantCollege,isHistoricallyBlackCollegeOrUniversity,isMinorityInstitution,isPrivateUniversityOrCollege,isSchoolOfForestry,isStateControlledInstitutionofHigherLearning,isTribalCollege,isVeterinaryCollege,isAlaskanNativeServicingInstitution,isNativeHawaiianServicingInstitution
False,False,False,False,False,False,False,False,False,False,False,False
False,False,False,False,False,False,False,False,False,False,False,False
False,False,False,False,False,False,False,False,False,False,False,False
False,False,False,False,False,False,False,False,False,False,False,False
False,False,False,False,False,False,False,False,False,False,False,False
False,False,False,False,False,False,False,False,False,False,False,False
False,False,False,False,False,False,False,False,False,False,False,False
False,False,False,False,False,False,False,False,False,False,False,False
False,False,False,False,False,False,False,False,False,False,False,False
False,False,False,False,False,False,False,False,False,False,False,False
